game_id,season,week,home,away,total_pts,mkt_total,pred,ae_model,ae_mkt
401282654,2021,6,North Carolina,Florida State,60.0,64.5,57.26531045203873,2.734689547961267,4.5
401282718,2021,6,Illinois,Wisconsin,24.0,42.0,43.10444093138054,19.104440931380537,18.0
401286191,2021,6,Massachusetts,UConn,40.0,57.0,52.82595767954861,12.825957679548608,17.0
401309563,2021,6,Western Michigan,Ball State,65.0,57.5,52.98614957883635,12.013850421163653,7.5
401310715,2021,6,Colorado State,San José State,46.0,44.5,43.073568844140546,2.9264311558594542,1.5
401308836,2021,6,Eastern Michigan,Miami (OH),25.0,58.5,55.682770209780905,30.682770209780905,33.5
401309567,2021,6,Ohio,Central Michigan,57.0,57.5,51.49164705903201,5.508352940967988,0.5
401282225,2021,6,UAB,Florida Atlantic,45.0,49.0,54.3384125585294,9.338412558529399,4.0
401301021,2021,6,Navy,SMU,55.0,56.5,52.18888527626992,2.8111147237300784,1.5
401282097,2021,6,Auburn,Georgia,44.0,45.5,56.13301933680939,12.13301933680939,1.5
401282655,2021,6,Syracuse,Wake Forest,77.0,58.5,49.17536573696232,27.82463426303768,18.5
401282229,2021,6,Liberty,Middle Tennessee,54.0,59.0,53.873530712047696,0.12646928795230394,5.0
401309913,2021,6,BYU,Boise State,43.0,58.0,49.41623267721657,6.41623267721657,15.0
401282101,2021,6,Missouri,North Texas,83.0,69.0,54.01071960888097,28.98928039111903,14.0
401309869,2021,6,Washington State,Oregon State,55.0,59.0,50.445333444745266,4.554666555254734,4.0
401282758,2021,6,Iowa,Penn State,43.0,41.0,44.14548199641044,1.1454819964104388,2.0
401301019,2021,6,UCF,East Carolina,36.0,65.5,59.75874116207406,23.75874116207406,29.5
401287919,2021,6,Texas Tech,TCU,83.0,60.5,61.81795423500414,21.182045764995863,22.5
401309565,2021,6,Kent State,Buffalo,86.0,66.0,58.496433623830654,27.503566376169346,20.0
401282227,2021,6,Southern Miss,UTEP,39.0,46.0,50.69803739099909,11.69803739099909,7.0
401282228,2021,6,Western Kentucky,UTSA,98.0,71.5,56.12433921575461,41.87566078424539,26.5
401310714,2021,6,Air Force,Wyoming,38.0,46.5,50.556121741990445,12.556121741990445,8.5
401309619,2021,6,Texas State,South Alabama,64.0,52.5,50.10922322706093,13.89077677293907,11.5
401309617,2021,6,Troy,Georgia Southern,51.0,50.5,46.572388477560246,4.427611522439754,0.5
401282778,2021,6,Nebraska,Michigan,61.0,50.0,57.12251583928484,3.877484160715163,11.0
401282656,2021,6,Virginia Tech,Notre Dame,61.0,47.0,48.08724015637684,12.912759843623157,14.0
401282099,2021,6,Kentucky,LSU,63.0,50.5,49.46864709444043,13.531352905559572,12.5
401282103,2021,6,Texas A&M,Alabama,79.0,51.0,53.6540404984227,25.345959501577298,28.0
401309871,2021,6,USC,Utah,68.0,52.5,54.70784734598992,13.292152654010081,15.5
401309618,2021,6,UL Monroe,Georgia State,76.0,49.5,45.41080841374056,30.58919158625944,26.5
401310716,2021,6,San Diego State,New Mexico,38.0,42.5,40.81595348547735,2.815953485477351,4.5
401301020,2021,6,Tulsa,Memphis,64.0,60.5,54.658940667977554,9.341059332022446,3.5
401309870,2021,6,Arizona,UCLA,50.0,61.0,60.42779706692563,10.427797066925628,11.0
401310717,2021,6,Nevada,New Mexico State,83.0,65.0,54.53680620097497,28.463193799025028,18.0
401309620,2021,7,Louisiana,App State,54.0,57.5,55.365062524429966,1.3650625244299661,3.5
401309621,2021,7,South Alabama,Georgia Southern,55.0,49.5,50.99377505448704,4.006224945512962,5.5
401301022,2021,7,Memphis,Navy,52.0,55.5,46.645994276739366,5.354005723260634,3.5
401282231,2021,7,North Texas,Marshall,70.0,66.0,58.449903130221976,11.550096869778024,4.0
401282657,2021,7,Syracuse,Clemson,31.0,44.0,40.3663663214991,9.3663663214991,13.0
401310723,2021,7,San José State,San Diego State,32.0,41.0,42.729925648251836,10.729925648251836,9.0
401309872,2021,7,Oregon,California,41.0,53.5,48.91616455276617,7.916164552766169,12.5
401301024,2021,7,South Florida,Tulsa,63.0,55.5,57.87489980537488,5.125100194625119,7.5
401282796,2021,7,Minnesota,Nebraska,53.0,48.5,48.69177982096492,4.308220179035082,4.5
401287924,2021,7,Texas,Oklahoma State,56.0,61.0,50.908499826094825,5.091500173905175,5.0
401301023,2021,7,Cincinnati,UCF,77.0,56.0,51.991677798545574,25.008322201454426,21.0
401282104,2021,7,Arkansas,Auburn,61.0,54.5,48.56044943161088,12.439550568389123,6.5
401282108,2021,7,Missouri,Texas A&M,49.0,59.5,52.755742963881765,3.755742963881765,10.5
401282731,2021,7,Indiana,Michigan State,35.0,48.5,45.011542017162576,10.011542017162576,13.5
401282807,2021,7,Northwestern,Rutgers,28.0,45.0,44.52322943099795,16.52322943099795,17.0
401309571,2021,7,Buffalo,Ohio,53.0,54.5,59.97032505513455,6.970325055134552,1.5
401282106,2021,7,LSU,Florida,91.0,61.0,55.30614175504617,35.69385824495383,30.0
401282660,2021,7,Virginia,Duke,48.0,69.5,67.34710731319306,19.347107313193064,21.5
401309568,2021,7,Eastern Michigan,Ball State,69.0,55.0,49.5896702439205,19.4103297560795,14.0
401308837,2021,7,Miami (OH),Akron,55.0,51.0,52.826627566980356,2.173372433019644,4.0
401309622,2021,7,Texas State,Troy,59.0,48.5,41.21005385673525,17.78994614326475,10.5
401282232,2021,7,Old Dominion,Western Kentucky,63.0,66.5,50.70806522315171,12.291934776848287,3.5
401282105,2021,7,Georgia,Kentucky,43.0,44.5,39.68992014211855,3.3100798578814477,1.5
401309572,2021,7,Western Michigan,Kent State,95.0,68.5,62.96637519543789,32.03362480456211,26.5
401282661,2021,7,Virginia Tech,Pittsburgh,35.0,56.0,45.72515555724396,10.725155557243959,21.0
401282234,2021,7,Southern Miss,UAB,34.0,43.5,43.26859646476393,9.268596464763931,9.5
401287920,2021,7,Baylor,BYU,62.0,52.5,47.72722070163136,14.27277929836864,9.5
401282659,2021,7,North Carolina,Miami,87.0,63.5,54.76700668465894,32.23299331534106,23.5
401309875,2021,7,Colorado,Arizona,34.0,46.5,44.79213662026939,10.792136620269389,12.5
401310721,2021,7,Wyoming,Fresno State,17.0,53.5,45.478574888737704,28.478574888737704,36.5
401309570,2021,7,Northern Illinois,Bowling Green,60.0,45.0,44.157733074504776,15.842266925495224,15.0
401309569,2021,7,Central Michigan,Toledo,49.0,53.0,45.33544611920828,3.664553880791722,4.0
401282760,2021,7,Iowa,Purdue,31.0,42.5,41.258616651254016,10.258616651254016,11.5
401287921,2021,7,Kansas,Texas Tech,55.0,68.5,64.47188661998837,9.471886619988368,13.5
401282109,2021,7,South Carolina,Vanderbilt,41.0,50.0,48.310107077865105,7.310107077865105,9.0
401282233,2021,7,UTSA,Rice,45.0,53.5,46.77923324963919,1.7792332496391907,8.5
401282107,2021,7,Mississippi State,Alabama,58.0,59.5,63.2598302513433,5.259830251343303,1.5
401286296,2021,7,UL Monroe,Liberty,59.0,56.5,48.41594236378597,10.584057636214027,2.5
401310719,2021,7,New Mexico,Colorado State,43.0,45.0,43.20194556833179,0.20194556833178723,2.0
401310720,2021,7,UNLV,Utah State,52.0,64.0,48.590595022114194,3.4094049778858064,12.0
401287923,2021,7,Oklahoma,TCU,83.0,64.5,57.56451442468962,25.43548557531038,18.5
401287922,2021,7,Kansas State,Iowa State,53.0,51.0,49.61084275247333,3.3891572475266685,2.0
401309873,2021,7,Washington State,Stanford,65.0,53.0,44.28271842614199,20.71728157385801,12.0
401282658,2021,7,Boston College,NC State,40.0,51.0,47.7921466957994,7.792146695799403,11.0
401282110,2021,7,Tennessee,Ole Miss,57.0,82.5,59.845433430024045,2.8454334300240447,25.5
401282826,2021,7,Wisconsin,Army,34.0,37.5,45.04181109792201,11.041811097922007,3.5
401309874,2021,7,Washington,UCLA,41.0,55.5,44.570147241810425,3.5701472418104245,14.5
401282230,2021,7,UTEP,Louisiana Tech,22.0,55.5,52.33304167760446,30.333041677604463,33.5
401310718,2021,7,Boise State,Air Force,41.0,52.0,55.53212756288731,14.532127562887311,11.0
401309876,2021,7,Utah,Arizona State,56.0,51.5,45.31384453798149,10.686155462018512,4.5
401310722,2021,7,Nevada,Hawai'i,51.0,61.5,47.75339662276992,3.2466033772300804,10.5
401309623,2021,8,App State,Coastal Carolina,57.0,60.5,60.90054348252457,3.9005434825245686,3.5
401282235,2021,8,Charlotte,Florida Atlantic,47.0,58.0,54.29687781461185,7.296877814611847,11.0
401301025,2021,8,SMU,Tulane,81.0,70.5,56.34218192143843,24.65781807856157,10.5
401309624,2021,8,Arkansas State,Louisiana,55.0,70.0,60.85688188303377,5.856881883033772,15.0
401310729,2021,8,UNLV,San José State,47.0,44.0,48.41132021802881,1.4113202180288127,3.0
401282239,2021,8,UConn,Middle Tennessee,57.0,54.0,50.50643977978646,6.4935602202135385,3.0
401301026,2021,8,UCF,Memphis,31.0,63.0,58.50516050034828,27.505160500348282,32.0
401310725,2021,8,Utah State,Colorado State,50.0,58.5,55.84152964512346,5.841529645123458,8.5
401309877,2021,8,Arizona,Washington,37.0,45.5,49.87541007777426,12.875410077774262,8.5
401309574,2021,8,Bowling Green,Eastern Michigan,79.0,50.0,47.537442914441606,31.462557085558394,29.0
401282662,2021,8,Army,Wake Forest,126.0,54.0,46.89721726369191,79.10278273630809,72.0
401301027,2021,8,Navy,Cincinnati,47.0,48.5,46.160142138344085,0.8398578616559149,1.5
401282717,2021,8,Penn State,Illinois,38.0,45.5,44.14375921204677,6.143759212046767,7.5
401287928,2021,8,Texas Tech,Kansas State,49.0,60.5,51.939655009183774,2.939655009183774,11.5
401282779,2021,8,Michigan,Northwestern,40.0,51.0,48.78657232899578,8.786572328995781,11.0
401282663,2021,8,Florida State,Massachusetts,62.0,59.0,50.05490043275778,11.945099567242217,3.0
401309577,2021,8,Central Michigan,Northern Illinois,77.0,56.0,49.13562522892316,27.86437477107684,21.0
401287926,2021,8,Kansas,Oklahoma,58.0,66.5,57.61124019431074,0.3887598056892614,8.5
401282668,2021,8,Virginia Tech,Syracuse,77.0,45.5,41.91643766302334,35.08356233697666,31.5
401309576,2021,8,Ohio,Kent State,61.0,68.5,63.29146297680466,2.2914629768046595,7.5
401309625,2021,8,Georgia State,Texas State,44.0,58.5,50.1253414798856,6.1253414798855985,14.5
401282821,2021,8,Purdue,Wisconsin,43.0,41.0,42.79155772931504,0.20844227068496224,2.0
401287925,2021,8,Iowa State,Oklahoma State,45.0,47.0,44.89512131375626,0.10487868624373675,2.0
401309573,2021,8,Toledo,Western Michigan,49.0,54.5,52.40476039421855,3.404760394218549,5.5
401282238,2021,8,UAB,Rice,54.0,44.5,42.63764122068933,11.362358779310668,9.5
401309881,2021,8,Washington State,BYU,40.0,56.5,50.32847799941835,10.328477999418347,16.5
401282666,2021,8,Pittsburgh,Clemson,44.0,47.0,42.41195705738954,1.588042942610457,3.0
401308838,2021,8,Ball State,Miami (OH),41.0,53.0,45.560679735806985,4.5606797358069855,12.0
401282113,2021,8,Ole Miss,LSU,48.0,77.0,62.48147015466571,14.481470154665708,29.0
401309878,2021,8,California,Colorado,29.0,44.0,48.9732879050936,19.9732879050936,15.0
401309575,2021,8,Akron,Buffalo,55.0,58.0,57.32899729572932,2.328997295729323,3.0
401282767,2021,8,Minnesota,Maryland,50.0,53.0,45.07524127546162,4.924758724538378,3.0
401309879,2021,8,UCLA,Oregon,65.0,61.5,48.074770949117266,16.925229050882734,3.5
401310726,2021,8,Wyoming,New Mexico,17.0,40.5,38.15121414496488,21.151214144964882,23.5
401301028,2021,8,Houston,East Carolina,55.0,56.5,53.893852592008926,1.1061474079910738,1.5
401282240,2021,8,North Texas,Liberty,61.0,61.0,54.98055120898755,6.019448791012451,0.0
401282115,2021,8,Vanderbilt,Mississippi State,51.0,53.0,54.20678611708928,3.2067861170892797,2.0
401282664,2021,8,Louisville,Boston College,42.0,57.5,57.59285249494571,15.59285249494571,15.5
401310724,2021,8,Air Force,San Diego State,34.0,39.0,42.48096811914154,8.480968119141536,5.0
401282111,2021,8,Alabama,Tennessee,76.0,68.0,55.335118732188704,20.664881267811296,8.0
401309626,2021,8,UL Monroe,South Alabama,72.0,51.0,46.885625402597576,25.114374597402424,21.0
401310727,2021,8,Fresno State,Nevada,66.0,64.5,58.54703742074212,7.452962579257878,1.5
401282236,2021,8,Florida International,Western Kentucky,53.0,77.5,58.62003018851081,5.62003018851081,24.5
401282237,2021,8,Louisiana Tech,UTSA,61.0,59.5,47.578499412917466,13.421500587082534,1.5
401301029,2021,8,South Florida,Temple,48.0,55.0,48.67832618924489,0.678326189244892,7.0
401282114,2021,8,Texas A&M,South Carolina,58.0,46.0,45.38163487065933,12.618365129340667,12.0
401282665,2021,8,Miami,NC State,61.0,54.5,45.87018148148117,15.129818518518832,6.5
401287927,2021,8,TCU,West Virginia,46.0,58.0,44.85681000747578,1.1431899925242206,12.0
401282730,2021,8,Indiana,Ohio State,61.0,59.0,65.61359312499167,4.613593124991667,2.0
401282709,2021,8,Notre Dame,USC,47.0,59.5,54.879228349340714,7.879228349340714,12.5
401309880,2021,8,Oregon State,Utah,76.0,58.0,51.42985763548061,24.57014236451939,18.0
401282667,2021,8,Virginia,Georgia Tech,88.0,65.5,52.73272062000257,35.26727937999743,22.5
401310728,2021,8,Hawai'i,New Mexico State,82.0,62.75,57.19910471493547,24.800895285064527,19.25
401301033,2021,9,East Carolina,South Florida,43.0,55.5,55.93403772455585,12.93403772455585,12.5
401309627,2021,9,Coastal Carolina,Troy,63.0,50.0,43.81768155869139,19.18231844130861,13.0
401301030,2021,9,Tulsa,Navy,37.0,46.0,47.34980174205324,10.349801742053238,9.0
401310734,2021,9,Nevada,UNLV,71.0,58.5,50.87660407837179,20.12339592162821,12.5
401301032,2021,9,Tulane,Cincinnati,43.0,61.5,52.714816756168226,9.714816756168226,18.5
401309631,2021,9,Louisiana,Texas State,45.0,58.0,51.806172840471525,6.806172840471525,13.0
401282674,2021,9,Pittsburgh,Miami,72.0,61.0,45.79103012574499,26.20896987425501,11.0
401282719,2021,9,Illinois,Rutgers,34.0,41.5,42.075391206940324,8.075391206940324,7.5
401282777,2021,9,Michigan State,Michigan,70.0,50.5,45.55535748769728,24.44464251230272,19.5
401282726,2021,9,Maryland,Indiana,73.0,48.0,46.68731440846718,26.31268559153282,25.0
401286297,2021,9,Liberty,Massachusetts,79.0,56.0,50.26867370162076,28.731326298379237,23.0
401287929,2021,9,Baylor,Texas,55.0,61.5,53.10463370975416,1.895366290245839,6.5
401309578,2021,9,Buffalo,Bowling Green,100.0,51.5,44.830482046194625,55.169517953805375,48.5
401282763,2021,9,Wisconsin,Iowa,34.0,36.0,41.776918986546114,7.776918986546114,2.0
401301031,2021,9,Temple,UCF,56.0,52.0,47.05068195975255,8.949318040247448,4.0
401282671,2021,9,Georgia Tech,Virginia Tech,43.0,55.5,51.7601781078583,8.760178107858302,12.5
401287933,2021,9,West Virginia,Iowa State,69.0,49.0,44.71956835326152,24.280431646738478,20.0
401282246,2021,9,Rice,North Texas,54.0,55.0,50.28284395944184,3.7171560405581587,1.0
401310731,2021,9,Utah State,Hawai'i,82.0,66.0,55.83184908012313,26.168150919876872,16.0
401309885,2021,9,Arizona State,Washington State,55.0,54.5,49.2094219127432,5.790578087256797,0.5
401282119,2021,9,Vanderbilt,Missouri,65.0,62.5,54.402125235687606,10.597874764312394,2.5
401282244,2021,9,Old Dominion,Louisiana Tech,43.0,52.5,42.93135087567626,0.06864912432374126,9.5
401282117,2021,9,Florida,Georgia,41.0,50.5,53.90568045565946,12.905680455659457,9.5
401282801,2021,9,Nebraska,Purdue,51.0,54.0,54.87535756201207,3.87535756201207,3.0
401282670,2021,9,Clemson,Florida State,50.0,47.5,40.99356060039502,9.006439399604979,2.5
401309628,2021,9,App State,UL Monroe,87.0,57.5,55.19344233378574,31.80655766621426,29.5
401309884,2021,9,Oregon,Colorado,81.0,49.5,43.30538754149721,37.69461245850279,31.5
401282795,2021,9,Northwestern,Minnesota,55.0,44.0,43.02664610347652,11.973353896523477,11.0
401287931,2021,9,Oklahoma,Texas Tech,73.0,67.0,62.01519686570216,10.984803134297842,6.0
401287930,2021,9,Kansas State,TCU,43.0,58.5,56.40075284967901,13.400752849679009,15.5
401282245,2021,9,Middle Tennessee,Southern Miss,45.0,47.5,46.35237624712799,1.3523762471279923,2.5
401282242,2021,9,Marshall,Florida International,38.0,64.0,55.09308323907964,17.09308323907964,26.0
401282675,2021,9,Syracuse,Boston College,27.0,51.5,50.01032018326185,23.010320183261847,24.5
401310732,2021,9,San José State,Wyoming,48.0,40.5,43.959254153831886,4.0407458461681145,7.5
401282676,2021,9,Wake Forest,Duke,52.0,71.5,57.305058221315356,5.305058221315356,19.5
401282241,2021,9,Western Kentucky,Charlotte,58.0,72.0,67.81166858741024,9.811668587410239,14.0
401309629,2021,9,South Alabama,Arkansas State,44.0,66.0,65.3050282202229,21.305028220222894,22.0
401282243,2021,9,Florida Atlantic,UTEP,53.0,49.0,46.05715045778134,6.94284954221866,4.0
401309630,2021,9,Georgia Southern,Georgia State,35.0,55.0,48.489499687013655,13.489499687013655,20.0
401309882,2021,9,California,Oregon State,64.0,56.5,52.992390082825146,11.007609917174854,7.5
401282116,2021,9,Auburn,Ole Miss,51.0,67.5,62.077558247644795,11.077558247644795,16.5
401287932,2021,9,Oklahoma State,Kansas,58.0,54.5,48.676719592087274,9.323280407912726,3.5
401309886,2021,9,USC,Arizona,75.0,55.5,63.90935114431347,11.090648855686531,19.5
401301034,2021,9,Houston,SMU,81.0,61.5,48.7851858984267,32.2148141015733,19.5
401310730,2021,9,Colorado State,Boise State,47.0,51.5,48.593673504611154,1.5936735046111536,4.5
401282118,2021,9,Mississippi State,Kentucky,48.0,47.0,50.76328287051001,2.763282870510011,1.0
401282673,2021,9,Notre Dame,North Carolina,78.0,62.5,54.68658885847917,23.31341114152083,15.5
401282672,2021,9,NC State,Louisville,41.0,57.0,53.489908031079885,12.489908031079885,16.0
401282814,2021,9,Ohio State,Penn State,57.0,60.5,51.30935665488058,5.690643345119419,3.5
401309887,2021,9,Utah,UCLA,68.0,60.5,49.99335767901033,18.00664232098967,7.5
401282669,2021,9,BYU,Virginia,115.0,66.5,63.38136576820045,51.61863423179955,48.5
401309883,2021,9,Stanford,Washington,33.0,46.0,52.41467820068396,19.41467820068396,13.0
401310733,2021,9,San Diego State,Fresno State,50.0,44.5,37.57176194770117,12.42823805229883,5.5
401309579,2021,10,Akron,Ball State,56.0,57.5,49.06618512322215,6.933814876777852,1.5
401309580,2021,10,Toledo,Eastern Michigan,101.0,54.5,52.25127476365478,48.74872523634522,46.5
401308839,2021,10,Ohio,Miami (OH),68.0,54.5,55.579726081109975,12.420273918890025,13.5
401309582,2021,10,Kent State,Northern Illinois,99.0,72.0,62.56506628951622,36.43493371048378,27.0
401309581,2021,10,Western Michigan,Central Michigan,72.0,64.5,54.51260593144311,17.48739406855689,7.5
401309632,2021,10,Louisiana,Georgia State,38.0,53.5,48.80173409666064,10.801734096660638,15.5
401282677,2021,10,Boston College,Virginia Tech,20.0,51.0,51.2927825118706,31.2927825118706,31.0
401309888,2021,10,Stanford,Utah,59.0,51.5,57.45215899041274,1.547841009587259,7.5
401310253,2021,10,Air Force,Army,35.0,37.5,55.36282347146853,20.36282347146853,2.5
401287935,2021,10,Kansas,Kansas State,45.0,55.5,49.57980410579609,4.579804105796093,10.5
401301039,2021,10,Memphis,SMU,53.0,70.5,66.26880409139333,13.268804091393335,17.5
401282682,2021,10,North Carolina,Wake Forest,113.0,78.0,64.97760048384501,48.02239951615499,35.0
401282720,2021,10,Minnesota,Illinois,20.0,44.0,40.36259729806289,20.362597298062887,24.0
401282122,2021,10,Georgia,Missouri,49.0,59.5,52.84718783316145,3.847187833161449,10.5
401282250,2021,10,UAB,Louisiana Tech,90.0,49.0,46.268874698089604,43.731125301910396,41.0
401282678,2021,10,Duke,Pittsburgh,83.0,64.5,55.24082063166354,27.75917936833646,18.5
401282124,2021,10,Ole Miss,Liberty,41.0,67.0,60.039953764098655,19.039953764098655,26.0
401282799,2021,10,Nebraska,Ohio State,43.0,67.5,69.0132152499169,26.013215249916897,24.5
401282681,2021,10,Miami,Georgia Tech,63.0,63.0,49.604523330334715,13.395476669665285,0.0
401309633,2021,10,Arkansas State,App State,62.0,68.0,64.60634073430214,2.6063407343021368,6.0
401282252,2021,10,Southern Miss,North Texas,52.0,49.0,46.55626615728599,5.4437338427140105,3.0
401309635,2021,10,Texas State,UL Monroe,46.0,57.5,49.01150194642621,3.0115019464262076,11.5
401309889,2021,10,Arizona,California,13.0,47.0,56.673234411890505,43.673234411890505,34.0
401301035,2021,10,East Carolina,Temple,48.0,52.5,50.26032239545537,2.2603223954553684,4.5
401282247,2021,10,Charlotte,Rice,55.0,52.5,48.29097746650617,6.70902253349383,2.5
401282787,2021,10,Purdue,Michigan State,69.0,53.5,47.99767836807064,21.002321631929362,15.5
401287937,2021,10,West Virginia,Oklahoma State,27.0,49.0,43.829219099393185,16.829219099393185,22.0
