game_id,season,week,season_type,home,away,provider,spread,spread_open,over_under,over_under_open,home_ml,away_ml
400868974,2016,1,regular,Wisconsin,LSU,consensus,9.5,,,,,
400869429,2016,2,regular,Syracuse,Louisville,teamrankings,17.0,,69.0,,,
400869429,2016,2,regular,Syracuse,Louisville,numberfire,17.0,,69.5,,,
400869429,2016,2,regular,Syracuse,Louisville,consensus,13.0,,,,,
400869612,2016,2,regular,Oklahoma,UL Monroe,teamrankings,-46.0,,63.0,,,
400869612,2016,2,regular,Oklahoma,UL Monroe,numberfire,-46.0,,64.0,,,
400869612,2016,2,regular,Oklahoma,UL Monroe,consensus,-44.0,,,,,
400869262,2016,1,regular,Iowa,Miami (OH),teamrankings,-27.5,,52.5,,,
400869262,2016,1,regular,Iowa,Miami (OH),numberfire,-27.5,,52.0,,,
400869262,2016,1,regular,Iowa,Miami (OH),consensus,-32.0,,,,,
400868969,2016,1,regular,Alabama,USC,teamrankings,-13.5,,51.5,,,
400868969,2016,1,regular,Alabama,USC,numberfire,-13.0,,51.5,,,
400868969,2016,1,regular,Alabama,USC,consensus,-9.0,,,,,
400869810,2016,1,regular,Troy,Austin Peay,consensus,-37.0,,,,,
400869655,2016,2,regular,Northwestern,Illinois State,consensus,-12.5,,,,,
400868977,2016,1,regular,Tennessee,App State,teamrankings,-21.5,,58.0,,,
400868977,2016,1,regular,Tennessee,App State,consensus,-23.0,,,,,
400869619,2016,1,regular,Oklahoma State,SE Louisiana,consensus,-48.5,,,,,
400869175,2016,1,regular,Air Force,Abilene Christian,consensus,-44.0,,,,,
400869625,2016,1,regular,Texas Tech,Stephen F. Austin,consensus,-42.0,,,,,
400869257,2016,1,regular,Central Michigan,Presbyterian,consensus,-33.0,,,,,
400869502,2016,1,regular,Cincinnati,UT Martin,consensus,-24.0,,,,,
400869578,2016,1,regular,Purdue,Eastern Kentucky,consensus,-15.0,,,,,
400869652,2016,1,regular,Illinois,Murray State,consensus,-31.0,,,,,
400869508,2016,1,regular,Memphis,Southeast Missouri State,consensus,-24.0,,,,,
400869427,2016,1,regular,Virginia,Richmond,consensus,-14.0,,,,,
400869597,2016,1,regular,Kansas,Rhode Island,consensus,-35.0,,,,,
400869182,2016,1,regular,San Diego State,New Hampshire,consensus,-34.0,,,,,
400869349,2016,1,regular,UTSA,Alabama State,consensus,-28.5,,,,,
400869718,2016,1,regular,Miami,Florida A&M,consensus,-59.0,,,,,
400869504,2016,1,regular,UCF,South Carolina State,consensus,-27.0,,,,,
400876038,2016,1,postseason,UTSA,New Mexico,teamrankings,9.0,,54.0,,,
400876038,2016,1,postseason,UTSA,New Mexico,numberfire,9.5,,54.0,,,
400876038,2016,1,postseason,UTSA,New Mexico,consensus,7.5,,,,,
400876039,2016,1,postseason,San Diego State,Houston,teamrankings,4.5,,50.5,,,
400876039,2016,1,postseason,San Diego State,Houston,numberfire,5.0,,51.0,,,
400876039,2016,1,postseason,San Diego State,Houston,consensus,3.0,,,,,
400876040,2016,1,postseason,Toledo,App State,teamrankings,1.0,,59.5,,,
400876040,2016,1,postseason,Toledo,App State,numberfire,1.5,,60.5,,,
400876040,2016,1,postseason,Toledo,App State,consensus,-2.5,,,,,
400903611,2016,1,postseason,UCF,Arkansas State,teamrankings,-4.0,,51.0,,,
400903611,2016,1,postseason,UCF,Arkansas State,numberfire,4.0,,51.0,,,
400903611,2016,1,postseason,UCF,Arkansas State,consensus,6.5,,,,,
400876041,2016,1,postseason,Louisiana,Southern Miss,teamrankings,5.5,,56.5,,,
400876041,2016,1,postseason,Louisiana,Southern Miss,numberfire,6.0,,56.5,,,
400876041,2016,1,postseason,Louisiana,Southern Miss,consensus,2.0,,,,,
400876042,2016,1,postseason,Tulsa,Central Michigan,teamrankings,-13.0,,67.5,,,
400876042,2016,1,postseason,Tulsa,Central Michigan,numberfire,-13.5,,67.5,,,
400876042,2016,1,postseason,Tulsa,Central Michigan,consensus,-11.0,,,,,
400876043,2016,1,postseason,Western Kentucky,Memphis,teamrankings,-6.5,,78.5,,,
400876043,2016,1,postseason,Western Kentucky,Memphis,numberfire,-6.5,,78.5,,,
400876043,2016,1,postseason,Western Kentucky,Memphis,consensus,-6.5,,,,,
400876044,2016,1,postseason,Wyoming,BYU,teamrankings,10.0,,56.0,,,
400876044,2016,1,postseason,Wyoming,BYU,numberfire,9.5,,57.0,,,
400876044,2016,1,postseason,Wyoming,BYU,consensus,7.5,,,,,
400876045,2016,1,postseason,Colorado State,Idaho,teamrankings,-16.0,,64.5,,,
400876045,2016,1,postseason,Colorado State,Idaho,numberfire,-16.0,,65.0,,,
400876045,2016,1,postseason,Colorado State,Idaho,consensus,-13.0,,,,,
400876046,2016,1,postseason,Old Dominion,Eastern Michigan,teamrankings,-5.0,,63.0,,,
400876046,2016,1,postseason,Old Dominion,Eastern Michigan,numberfire,-5.5,,63.0,,,
400876046,2016,1,postseason,Old Dominion,Eastern Michigan,consensus,-4.0,,,,,
400876047,2016,1,postseason,Navy,Louisiana Tech,teamrankings,7.5,,67.0,,,
400876047,2016,1,postseason,Navy,Louisiana Tech,numberfire,7.5,,67.0,,,
400876047,2016,1,postseason,Navy,Louisiana Tech,consensus,-1.0,,,,,
400876048,2016,1,postseason,Troy,Ohio,teamrankings,-6.0,,49.5,,,
400876048,2016,1,postseason,Troy,Ohio,numberfire,-6.0,,49.5,,,
400876048,2016,1,postseason,Troy,Ohio,consensus,-5.0,,,,,
400876049,2016,1,postseason,Middle Tennessee,Hawai'i,teamrankings,-7.5,,70.0,,,
400876049,2016,1,postseason,Middle Tennessee,Hawai'i,numberfire,-7.5,,70.0,,,
400876049,2016,1,postseason,Middle Tennessee,Hawai'i,consensus,-4.5,,,,,
400876090,2016,1,postseason,Mississippi State,Miami (OH),teamrankings,-14.5,,57.5,,,
400876090,2016,1,postseason,Mississippi State,Miami (OH),numberfire,-14.5,,57.5,,,
400876090,2016,1,postseason,Mississippi State,Miami (OH),consensus,-11.5,,,,,
400876091,2016,1,postseason,Boston College,Maryland,teamrankings,1.0,,43.5,,,
400876091,2016,1,postseason,Boston College,Maryland,numberfire,1.0,,43.5,,,
400876091,2016,1,postseason,Boston College,Maryland,consensus,-1.0,,,,,
400876092,2016,1,postseason,Vanderbilt,NC State,teamrankings,6.5,,46.5,,,
400876092,2016,1,postseason,Vanderbilt,NC State,numberfire,5.5,,46.0,,,
400876092,2016,1,postseason,Vanderbilt,NC State,consensus,4.0,,,,,
400876093,2016,1,postseason,North Texas,Army,teamrankings,10.5,,47.0,,,
400876093,2016,1,postseason,North Texas,Army,numberfire,10.5,,47.0,,,
400876093,2016,1,postseason,North Texas,Army,consensus,9.5,,,,,
400876094,2016,1,postseason,Wake Forest,Temple,teamrankings,10.5,,41.5,,,
400876094,2016,1,postseason,Wake Forest,Temple,numberfire,10.5,,41.5,,,
400876094,2016,1,postseason,Wake Forest,Temple,consensus,12.5,,,,,
400876095,2016,1,postseason,Washington State,Minnesota,teamrankings,-8.5,,61.0,,,
400876095,2016,1,postseason,Washington State,Minnesota,numberfire,-8.5,,61.0,,,
400876095,2016,1,postseason,Washington State,Minnesota,consensus,-5.5,,,,,
400876096,2016,1,postseason,Baylor,Boise State,teamrankings,7.0,,70.5,,,
400876096,2016,1,postseason,Baylor,Boise State,numberfire,7.0,,70.5,,,
400876096,2016,1,postseason,Baylor,Boise State,consensus,10.0,,,,,
400876097,2016,1,postseason,Northwestern,Pittsburgh,teamrankings,3.5,,63.0,,,
400876097,2016,1,postseason,Northwestern,Pittsburgh,numberfire,3.5,,63.0,,,
400876097,2016,1,postseason,Northwestern,Pittsburgh,consensus,3.0,,,,,
400876098,2016,1,postseason,Miami,West Virginia,teamrankings,-3.0,,57.5,,,
400876098,2016,1,postseason,Miami,West Virginia,numberfire,-3.0,,58.0,,,
400876098,2016,1,postseason,Miami,West Virginia,consensus,-1.5,,,,,
400903226,2016,1,postseason,Utah,Indiana,teamrankings,-3.5,,54.0,,,
400903226,2016,1,postseason,Utah,Indiana,numberfire,-4.0,,54.0,,,
400903226,2016,1,postseason,Utah,Indiana,consensus,-6.5,,,,,
400876099,2016,1,postseason,Kansas State,Texas A&M,teamrankings,4.0,,56.0,,,
400876099,2016,1,postseason,Kansas State,Texas A&M,numberfire,4.0,,56.5,,,
400876099,2016,1,postseason,Kansas State,Texas A&M,consensus,2.5,,,,,
400876100,2016,1,postseason,South Carolina,South Florida,teamrankings,10.0,,58.0,,,
400876100,2016,1,postseason,South Carolina,South Florida,numberfire,10.5,,60.0,,,
400876100,2016,1,postseason,South Carolina,South Florida,consensus,11.0,,,,,
400876101,2016,1,postseason,Virginia Tech,Arkansas,teamrankings,-7.5,,61.0,,,
400876101,2016,1,postseason,Virginia Tech,Arkansas,numberfire,-7.0,,61.5,,,
400876101,2016,1,postseason,Virginia Tech,Arkansas,consensus,-6.0,,,,,
400876102,2016,1,postseason,Colorado,Oklahoma State,teamrankings,-3.0,,64.0,,,
400876102,2016,1,postseason,Colorado,Oklahoma State,numberfire,-3.0,,64.5,,,
400876102,2016,1,postseason,Colorado,Oklahoma State,consensus,-2.0,,,,,
400876103,2016,1,postseason,TCU,Georgia,teamrankings,-3.0,,48.5,,,
400876103,2016,1,postseason,TCU,Georgia,numberfire,-3.0,,49.0,,,
400876103,2016,1,postseason,TCU,Georgia,consensus,-1.5,,,,,
400878692,2016,1,postseason,North Carolina,Stanford,teamrankings,2.5,,54.5,,,
400878692,2016,1,postseason,North Carolina,Stanford,numberfire,2.5,,55.0,,,
400878692,2016,1,postseason,North Carolina,Stanford,consensus,2.5,,,,,
400876104,2016,1,postseason,Tennessee,Nebraska,teamrankings,-9.5,,59.0,,,
400876104,2016,1,postseason,Tennessee,Nebraska,numberfire,-9.5,,60.5,,,
400876104,2016,1,postseason,Tennessee,Nebraska,consensus,-3.0,,,,,
400928102,2016,1,postseason,Air Force,South Alabama,teamrankings,-14.5,,54.0,,,
400928102,2016,1,postseason,Air Force,South Alabama,numberfire,-14.0,,54.0,,,
400928102,2016,1,postseason,Air Force,South Alabama,consensus,-14.0,,,,,
400876105,2016,1,postseason,Florida State,Michigan,teamrankings,7.0,,50.5,,,
400876105,2016,1,postseason,Florida State,Michigan,numberfire,7.0,,49.0,,,
400876105,2016,1,postseason,Florida State,Michigan,consensus,6.5,,,,,
400876106,2016,1,postseason,Louisville,LSU,teamrankings,3.0,,59.5,,,
400876106,2016,1,postseason,Louisville,LSU,numberfire,3.0,,59.0,,,
400876113,2016,1,postseason,Kentucky,Georgia Tech,teamrankings,3.0,,61.0,,,
400876113,2016,1,postseason,Kentucky,Georgia Tech,numberfire,3.0,,61.5,,,
400876113,2016,1,postseason,Kentucky,Georgia Tech,consensus,5.0,,,,,
400876107,2016,1,postseason,Alabama,Washington,teamrankings,-12.5,,50.5,,,
400876107,2016,1,postseason,Alabama,Washington,numberfire,-13.0,,51.5,,,
400876107,2016,1,postseason,Alabama,Washington,consensus,-14.0,,,,,
400876108,2016,1,postseason,Clemson,Ohio State,teamrankings,1.0,,56.0,,,
400876108,2016,1,postseason,Clemson,Ohio State,numberfire,1.5,,57.5,,,
400876108,2016,1,postseason,Clemson,Ohio State,consensus,3.0,,,,,
400876109,2016,1,postseason,Iowa,Florida,teamrankings,1.0,,41.0,,,
400876109,2016,1,postseason,Iowa,Florida,numberfire,1.5,,40.5,,,
400876109,2016,1,postseason,Iowa,Florida,consensus,2.0,,,,,
400876110,2016,1,postseason,Wisconsin,Western Michigan,teamrankings,-9.0,,53.5,,,
400876110,2016,1,postseason,Wisconsin,Western Michigan,numberfire,-9.0,,54.0,,,
400876110,2016,1,postseason,Wisconsin,Western Michigan,consensus,-6.5,,,,,
400876111,2016,1,postseason,Penn State,USC,teamrankings,7.0,,59.5,,,
400876111,2016,1,postseason,Penn State,USC,numberfire,7.5,,60.5,,,
400876111,2016,1,postseason,Penn State,USC,consensus,6.5,,,,,
400876112,2016,1,postseason,Oklahoma,Auburn,teamrankings,-2.0,,67.0,,,
400876112,2016,1,postseason,Oklahoma,Auburn,numberfire,-2.0,,66.0,,,
400876112,2016,1,postseason,Oklahoma,Auburn,consensus,-5.5,,,,,
400876570,2016,1,postseason,Alabama,Clemson,teamrankings,-6.5,,51.0,,,
400876570,2016,1,postseason,Alabama,Clemson,numberfire,-6.5,,51.0,,,
400876570,2016,1,postseason,Alabama,Clemson,consensus,-6.0,,,,,
400944827,2017,1,regular,Idaho,Sacramento State,consensus,-23.5,,,,,
400945246,2017,1,regular,Air Force,VMI,consensus,-35.0,,,,,
400938597,2017,1,regular,UAB,Alabama A&M,consensus,-28.0,,,,,
400938596,2017,1,regular,Old Dominion,UAlbany,consensus,-24.5,,,,,
400941790,2017,1,regular,East Carolina,James Madison,consensus,2.5,,,,,
400938593,2017,1,regular,Louisiana Tech,Northwestern State,consensus,-39.5,,,,,
400938595,2017,1,regular,North Texas,Lamar,consensus,-18.0,,,,,
400938888,2017,1,regular,Coastal Carolina,Massachusetts,teamrankings,2.0,,56.5,,,
400938888,2017,1,regular,Coastal Carolina,Massachusetts,consensus,2.5,,56.5,,,
400944829,2017,1,regular,Texas State,Houston Christian,consensus,-17.0,,,,,
400944892,2017,1,regular,Ohio,Hampton,consensus,-36.0,,,,,
400945251,2017,1,regular,San José State,Cal Poly,consensus,-11.0,,,,,
400933839,2017,1,regular,Middle Tennessee,Vanderbilt,teamrankings,2.5,,58.0,,,
400933839,2017,1,regular,Middle Tennessee,Vanderbilt,numberfire,3.0,,57.0,,,
400933839,2017,1,regular,Middle Tennessee,Vanderbilt,consensus,2.5,,58.0,,,
400945247,2017,1,regular,New Mexico,Abilene Christian,consensus,-34.0,,,,,
400945252,2017,1,regular,UNLV,Howard,consensus,-45.0,,,,,
400945249,2017,1,regular,Hawai'i,Western Carolina,consensus,-22.5,,,,,
400945248,2017,1,regular,Fresno State,Incarnate Word,consensus,-35.0,,,,,
400938600,2017,2,regular,Florida International,Alcorn State,consensus,-20.0,,,,,
400938611,2017,3,regular,UL Monroe,Southern Miss,teamrankings,7.5,,55.0,,,
400938611,2017,3,regular,UL Monroe,Southern Miss,numberfire,7.0,,55.5,,,
400938611,2017,3,regular,UL Monroe,Southern Miss,consensus,7.0,,55.5,,,
400935283,2017,4,regular,Washington State,Nevada,teamrankings,-28.5,,65.5,,,
400935283,2017,4,regular,Washington State,Nevada,numberfire,-28.5,,66.0,,,
400935283,2017,4,regular,Washington State,Nevada,consensus,-28.5,,65.5,,,
400945259,2017,4,regular,Air Force,San Diego State,teamrankings,1.5,,48.5,,,
400945259,2017,4,regular,Air Force,San Diego State,numberfire,2.5,,48.0,,,
400945259,2017,4,regular,Air Force,San Diego State,consensus,1.5,,48.0,,,
400944901,2017,4,regular,Central Michigan,Miami (OH),teamrankings,-1.5,,51.0,,,
400944901,2017,4,regular,Central Michigan,Miami (OH),numberfire,-1.5,,50.5,,,
400944901,2017,4,regular,Central Michigan,Miami (OH),consensus,1.5,,51.5,,,
400944843,2017,4,regular,Coastal Carolina,Western Illinois,consensus,3.0,,,,,
400938616,2017,4,regular,Buffalo,Florida Atlantic,teamrankings,-1.5,,58.0,,,
400938616,2017,4,regular,Buffalo,Florida Atlantic,numberfire,-2.0,,58.0,,,
400938616,2017,4,regular,Buffalo,Florida Atlantic,consensus,-2.0,,59.0,,,
400944903,2017,4,regular,Western Michigan,Wagner,consensus,-37.0,,,,,
400938620,2017,4,regular,Texas State,UTSA,teamrankings,13.5,,45.0,,,
400938620,2017,4,regular,Texas State,UTSA,numberfire,13.0,,45.0,,,
400938620,2017,4,regular,Texas State,UTSA,consensus,13.5,,45.0,,,
400938619,2017,4,regular,New Mexico State,UTEP,teamrankings,-17.0,,59.0,,,
400938619,2017,4,regular,New Mexico State,UTEP,numberfire,-17.5,,58.0,,,
400938619,2017,4,regular,New Mexico State,UTEP,consensus,-17.5,,59.0,,,
400937484,2017,5,regular,Louisville,Murray State,consensus,-49.0,,63.5,,,
400938890,2017,5,regular,Massachusetts,Ohio,teamrankings,4.5,,53.0,,,
400938890,2017,5,regular,Massachusetts,Ohio,numberfire,4.0,,52.5,,,
400938890,2017,5,regular,Massachusetts,Ohio,consensus,4.5,,53.0,,,
400944986,2017,5,regular,Kent State,Buffalo,teamrankings,7.5,,41.0,,,
400944986,2017,5,regular,Kent State,Buffalo,numberfire,7.5,,40.5,,,
400944986,2017,5,regular,Kent State,Buffalo,consensus,7.5,,41.0,,,
400944904,2017,5,regular,Bowling Green,Akron,teamrankings,3.0,,58.5,,,
400944904,2017,5,regular,Bowling Green,Akron,numberfire,3.0,,58.0,,,
400944904,2017,5,regular,Bowling Green,Akron,consensus,3.0,,57.5,,,
400944905,2017,5,regular,Western Michigan,Ball State,teamrankings,-12.5,,54.5,,,
400944905,2017,5,regular,Western Michigan,Ball State,numberfire,-12.5,,54.0,,,
400944905,2017,5,regular,Western Michigan,Ball State,consensus,-13.0,,53.5,,,
400945263,2017,5,regular,New Mexico,Air Force,teamrankings,3.0,,51.0,,,
400945263,2017,5,regular,New Mexico,Air Force,numberfire,3.0,,50.5,,,
400945263,2017,5,regular,New Mexico,Air Force,consensus,3.0,,50.5,,,
400945265,2017,5,regular,Fresno State,Nevada,teamrankings,-7.5,,59.0,,,
400945265,2017,5,regular,Fresno State,Nevada,numberfire,-7.5,,59.5,,,
400945265,2017,5,regular,Fresno State,Nevada,consensus,-7.5,,59.5,,,
400944987,2017,5,regular,San Diego State,Northern Illinois,teamrankings,-9.0,,47.0,,,
400944987,2017,5,regular,San Diego State,Northern Illinois,numberfire,-9.0,,47.0,,,
400944987,2017,5,regular,San Diego State,Northern Illinois,consensus,-9.5,,47.5,,,
400945266,2017,5,regular,UNLV,San José State,teamrankings,-16.5,,62.0,,,
400945266,2017,5,regular,UNLV,San José State,numberfire,-17.0,,63.0,,,
400945266,2017,5,regular,UNLV,San José State,consensus,-16.5,,63.0,,,
400945264,2017,5,regular,Hawai'i,Colorado State,teamrankings,6.5,,64.5,,,
400945264,2017,5,regular,Hawai'i,Colorado State,numberfire,6.5,,66.0,,,
400945264,2017,5,regular,Hawai'i,Colorado State,consensus,7.0,,66.0,,,
400945271,2017,6,regular,UNLV,San Diego State,teamrankings,8.5,,54.5,,,
400945271,2017,6,regular,UNLV,San Diego State,numberfire,9.5,,56.0,,,
400945271,2017,6,regular,UNLV,San Diego State,consensus,9.5,,56.5,,,
400944991,2017,6,regular,Toledo,Eastern Michigan,teamrankings,-13.5,,60.0,,,
400944991,2017,6,regular,Toledo,Eastern Michigan,numberfire,-13.5,,61.0,,,
400944991,2017,6,regular,Toledo,Eastern Michigan,consensus,-13.5,,60.0,,,
400944989,2017,6,regular,Miami (OH),Bowling Green,teamrankings,-17.0,,50.5,,,
400944989,2017,6,regular,Miami (OH),Bowling Green,numberfire,-16.5,,50.5,,,
400944989,2017,6,regular,Miami (OH),Bowling Green,consensus,-16.5,,50.5,,,
400944988,2017,6,regular,Akron,Ball State,teamrankings,-4.5,,52.0,,,
400944988,2017,6,regular,Akron,Ball State,numberfire,-4.5,,51.5,,,
400944988,2017,6,regular,Akron,Ball State,consensus,-4.5,,52.0,,,
400944992,2017,6,regular,Northern Illinois,Kent State,teamrankings,-23.0,,44.0,,,
400944992,2017,6,regular,Northern Illinois,Kent State,numberfire,-22.5,,44.5,,,
400944992,2017,6,regular,Northern Illinois,Kent State,consensus,-23.5,,44.5,,,
400938630,2017,6,regular,UAB,Louisiana Tech,teamrankings,9.5,,65.5,,,
400938630,2017,6,regular,UAB,Louisiana Tech,numberfire,9.5,,66.5,,,
400938630,2017,6,regular,UAB,Louisiana Tech,consensus,9.5,,65.5,,,
400945268,2017,6,regular,Utah State,Colorado State,teamrankings,9.5,,66.0,,,
400945268,2017,6,regular,Utah State,Colorado State,numberfire,9.5,,65.0,,,
400945268,2017,6,regular,Utah State,Colorado State,consensus,9.5,,65.0,,,
400945269,2017,6,regular,San José State,Fresno State,teamrankings,17.0,,60.0,,,
400945269,2017,6,regular,San José State,Fresno State,numberfire,17.0,,60.0,,,
400945269,2017,6,regular,San José State,Fresno State,consensus,17.0,,59.5,,,
400945270,2017,6,regular,Nevada,Hawai'i,teamrankings,3.5,,63.0,,,
400945270,2017,6,regular,Nevada,Hawai'i,numberfire,3.5,,62.5,,,
400945270,2017,6,regular,Nevada,Hawai'i,consensus,4.5,,62.5,,,
400945272,2017,7,regular,Air Force,UNLV,teamrankings,-9.5,,65.5,,,
400945272,2017,7,regular,Air Force,UNLV,numberfire,-9.0,,65.0,,,
400945272,2017,7,regular,Air Force,UNLV,consensus,-9.5,,65.5,,,
400945273,2017,7,regular,San Diego State,Boise State,teamrankings,-4.5,,47.0,,,
400945273,2017,7,regular,San Diego State,Boise State,numberfire,-5.0,,47.0,,,
400945273,2017,7,regular,San Diego State,Boise State,consensus,-5.5,,47.0,,,
400944995,2017,7,regular,Kent State,Miami (OH),teamrankings,8.5,,42.5,,,
400944995,2017,7,regular,Kent State,Miami (OH),numberfire,8.0,,42.5,,,
400944995,2017,7,regular,Kent State,Miami (OH),consensus,8.5,,42.0,,,
400944996,2017,7,regular,Buffalo,Northern Illinois,teamrankings,7.5,,50.0,,,
400944996,2017,7,regular,Buffalo,Northern Illinois,numberfire,7.0,,49.5,,,
400944996,2017,7,regular,Buffalo,Northern Illinois,consensus,8.0,,50.0,,,
400944997,2017,7,regular,Bowling Green,Ohio,teamrankings,9.5,,62.0,,,
400944997,2017,7,regular,Bowling Green,Ohio,numberfire,9.5,,62.0,,,
400944997,2017,7,regular,Bowling Green,Ohio,consensus,9.5,,62.0,,,
400944998,2017,7,regular,Central Michigan,Toledo,teamrankings,9.5,,54.5,,,
400944998,2017,7,regular,Central Michigan,Toledo,numberfire,9.0,,54.5,,,
400944998,2017,7,regular,Central Michigan,Toledo,consensus,9.5,,55.0,,,
400945275,2017,7,regular,Fresno State,New Mexico,teamrankings,2.5,,55.0,,,
400945275,2017,7,regular,Fresno State,New Mexico,numberfire,2.0,,53.0,,,
400945275,2017,7,regular,Fresno State,New Mexico,consensus,2.5,,54.5,,,
400945274,2017,7,regular,Colorado State,Nevada,teamrankings,-24.0,,65.5,,,
400945274,2017,7,regular,Colorado State,Nevada,numberfire,-25.5,,65.5,,,
400945274,2017,7,regular,Colorado State,Nevada,consensus,-24.5,,65.5,,,
400945277,2017,7,regular,Hawai'i,San José State,teamrankings,-17.0,,63.5,,,
400945277,2017,7,regular,Hawai'i,San José State,numberfire,-16.5,,59.5,,,
400945277,2017,7,regular,Hawai'i,San José State,consensus,-17.0,,59.5,,,
400944994,2017,7,regular,Western Michigan,Akron,teamrankings,-13.5,,54.5,,,
400944994,2017,7,regular,Western Michigan,Akron,numberfire,-12.5,,54.5,,,
400944994,2017,7,regular,Western Michigan,Akron,consensus,-12.5,,54.5,,,
400945278,2017,8,regular,Nevada,Air Force,teamrankings,6.0,,64.5,,,
400945278,2017,8,regular,Nevada,Air Force,numberfire,6.5,,64.0,,,
400945278,2017,8,regular,Nevada,Air Force,consensus,6.5,,65.0,,,
400945280,2017,8,regular,New Mexico,Colorado State,teamrankings,9.5,,61.0,,,
